Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,0.0
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,0.0
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,0.0
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,0.0
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,0.0
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,0.0
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,0.0
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,92.24876165390015
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,94.35
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,95.04
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,94.36
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,87.59
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,87.97
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,90.96
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,89.71
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,92.79
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,89.94
Sit_chair_leg_crossed (7/2),Exp_2025-07-02-v3/E9AD0E7DCC2B/,86.62
Sit_floor (7/2),Exp_2025-07-02-v4/E9AD0E7DCC2B/,71.45
Stand (7/3),Exp_2025-07-03-v1/E9AD0E7DCC2B/,73.38
Sit_chair (7/3),Exp_2025-07-03-v2/E9AD0E7DCC2B/,86.23
Sit_chair_leg_crossed (7/3),Exp_2025-07-03-v3/E9AD0E7DCC2B/,87.96
Sit_floor (7/3),Exp_2025-07-03-v4/E9AD0E7DCC2B/,69.75
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,91.75
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,92.12
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,92.27
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,92.57
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,91.95
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,91.31
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,92.99
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,92.98
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,94.42
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,94.32
Sit_chair_leg_crossed (7/10),Exp_2025-07-10-v3/E9AD0E7DCC2B/,93.85
Sit_floor (7/10),Exp_2025-07-10-v4/E9AD0E7DCC2B/,93.87
