Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,0.0
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,0.0
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,0.0
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,0.0
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,91.94630980491638
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,89.34
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,88.56
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,91.81
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,85.13
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,88.33
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,91.63
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,94.35
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,89.7
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.36
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,90.64
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,88.2
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,88.98
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,92.41
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,93.21
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,91.04
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,87.04
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,86.9
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,89.75
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,88.11
