Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,0.0
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,0.0
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,0.0
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,90.95182418823242
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,86.2
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,89.76
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,89.83
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,92.1
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,89.17
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,89.39
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,92.23
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,85.72
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,89.91
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,91.47
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,94.3
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,90.32
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.58
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,91.39
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,89.19
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,88.94
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,92.33
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,92.78
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,92.1
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,86.75
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,86.86
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,89.55
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,88.4
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,91.06
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,89.08
Sit_chair_leg_crossed (7/2),Exp_2025-07-02-v3/E9AD0E7DCC2B/,85.66
Sit_floor (7/2),Exp_2025-07-02-v4/E9AD0E7DCC2B/,70.06
Stand (7/3),Exp_2025-07-03-v1/E9AD0E7DCC2B/,71.24
Sit_chair (7/3),Exp_2025-07-03-v2/E9AD0E7DCC2B/,85.63
Sit_chair_leg_crossed (7/3),Exp_2025-07-03-v3/E9AD0E7DCC2B/,86.37
Sit_floor (7/3),Exp_2025-07-03-v4/E9AD0E7DCC2B/,70.1
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,91.36
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,91.14
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,91.48
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,92.55
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,91.06
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,90.64
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,90.93
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,91.18
