Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,0.0
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,0.0
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,0.0
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,0.0
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,0.0
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,0.0
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,92.06179976463318
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,90.53
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,92.78
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,90.34
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,90.25
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,94.78
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,95.27
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,93.38
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,87.05
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,87.48
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,90.35
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,89.23
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,93.2
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,92.21
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,92.54
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,93.01
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,93.09
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,92.08
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,91.47
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,93.22
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,92.77
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,94.58
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,94.7
Sit_chair_leg_crossed (7/10),Exp_2025-07-10-v3/E9AD0E7DCC2B/,94.12
Sit_floor (7/10),Exp_2025-07-10-v4/E9AD0E7DCC2B/,94.23
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,92.47
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,93.4
Sit_chair_leg_crossed (7/11),Exp_2025-07-11-v3/E9AD0E7DCC2B/,94.15
Sit_floor (7/11),Exp_2025-07-11-v4/E9AD0E7DCC2B/,93.31
Sit_chair (7/15),Exp_2025-07-15-v2/E9AD0E7DCC2B/,92.18
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,95.01
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,91.77
Sit_floor (7/17),Exp_2025-07-17-v3/E9AD0E7DCC2B/,92.49
