Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,0.0
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,91.90556406974792
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,81.17
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,84.02
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,86.13
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,82.95
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,81.33
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,81.98
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,91.58
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,85.86
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,85.53
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,88.12
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,82.63
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,87.14
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,87.52
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,88.41
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,90.45
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,88.01
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,90.92
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,89.33
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,89.98
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,87.47
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,89.09
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,92.27
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,88.76
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,87.21
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,88.27
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,88.74
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,89.48
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,88.26
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,86.91
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,88.99
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,89.35
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,89.69
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,88.26
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,89.38
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,90.06
