Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,0.0
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,0.0
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,0.0
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,0.0
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,0.0
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,91.65036082267761
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,89.81
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,92.71
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,94.63
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,90.81
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,90.48
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,92.18
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,88.87
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,90.31
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,94.43
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,95.08
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,92.63
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,87.48
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,87.45
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,90.16
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,88.69
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,91.63
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,91.83
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,92.07
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,92.28
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,93.11
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,91.58
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,91.51
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,92.64
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,92.22
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,94.13
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,93.83
Sit_chair_leg_crossed (7/10),Exp_2025-07-10-v3/E9AD0E7DCC2B/,93.76
Sit_floor (7/10),Exp_2025-07-10-v4/E9AD0E7DCC2B/,93.53
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,92.33
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,93.22
Sit_chair_leg_crossed (7/11),Exp_2025-07-11-v3/E9AD0E7DCC2B/,94.08
Sit_floor (7/11),Exp_2025-07-11-v4/E9AD0E7DCC2B/,93.13
Sit_chair (7/15),Exp_2025-07-15-v2/E9AD0E7DCC2B/,91.73
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,94.4
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,92.38
Sit_floor (7/17),Exp_2025-07-17-v3/E9AD0E7DCC2B/,92.71
