Info,Info_Set,Accuracy
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,0.0
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,0.0
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,77.8761088848114
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,60.98
Stand (6/30),Exp_2025-06-30-v1/FEFFF6FFF5FF/,87.76
Sit_chair (6/30),Exp_2025-06-30-v2/FEFFF6FFF5FF/,54.42
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,54.04
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,74.9
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,65.0
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,55.22
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,84.04
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,87.15
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,86.27
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,79.24
Stand (7/23),Exp_2025-07-23-v1/E9AD0E7DCC2B/,85.84
Sit_chair (7/23),Exp_2025-07-23-v2/E9AD0E7DCC2B/,82.61
